原始数据（规则筛选或信息抽取）：训练集有数据3000条，验证集有数据334条。
原始数据（规则筛选或信息抽取）：训练集有数据1199条，验证集有数据134条。
规则：训练集有数据574条，验证集有数据64条。
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/scipy/__init__.py:132: UserWarning: A NumPy version >=1.21.6 and <1.28.0 is required for this version of SciPy (detected version 1.21.5)
  warnings.warn(f"A NumPy version >={np_minversion} and <{np_maxversion}"
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.955 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/scipy/__init__.py:132: UserWarning: A NumPy version >=1.21.6 and <1.28.0 is required for this version of SciPy (detected version 1.21.5)
  warnings.warn(f"A NumPy version >={np_minversion} and <{np_maxversion}"
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['pos_head.bias', 'cls.predictions.transform.dense.weight', 'cls.predictions.decoder.bias', 'pos_transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.transform.dense.bias', 'pos_transform.dense.weight', 'cls.predictions.decoder.weight', 'sop.cls.bias', 'cls.predictions.transform.LayerNorm.weight', 'sop.cls.weight', 'cls.predictions.bias', 'pos_transform.dense.bias', 'pos_head.weight', 'pos_transform.LayerNorm.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.1993, 'learning_rate': 9.990302560124128e-06, 'epoch': 0.02}
{'loss': 0.049, 'learning_rate': 4.918541505042669e-06, 'epoch': 10.16}
{'loss': 0.0477, 'learning_rate': 4.9088440651667964e-06, 'epoch': 10.18}
{'loss': 0.0461, 'learning_rate': 4.899146625290924e-06, 'epoch': 10.2}
{'loss': 0.0505, 'learning_rate': 4.889449185415051e-06, 'epoch': 10.22}
{'loss': 0.0491, 'learning_rate': 4.879751745539178e-06, 'epoch': 10.24}
{'loss': 0.0491, 'learning_rate': 4.8700543056633055e-06, 'epoch': 10.26}
{'loss': 0.0462, 'learning_rate': 4.860356865787432e-06, 'epoch': 10.28}
{'loss': 0.047, 'learning_rate': 4.85065942591156e-06, 'epoch': 10.3}
{'loss': 0.0463, 'learning_rate': 4.840961986035687e-06, 'epoch': 10.32}
{'loss': 0.0448, 'learning_rate': 4.831264546159814e-06, 'epoch': 10.34}
{'loss': 0.0389, 'learning_rate': 4.821567106283941e-06, 'epoch': 10.36}
{'loss': 0.0565, 'learning_rate': 4.811869666408069e-06, 'epoch': 10.38}
{'loss': 0.0413, 'learning_rate': 4.802172226532196e-06, 'epoch': 10.4}
{'loss': 0.0411, 'learning_rate': 4.7924747866563236e-06, 'epoch': 10.42}
{'loss': 0.051, 'learning_rate': 4.78277734678045e-06, 'epoch': 10.43}
{'loss': 0.0432, 'learning_rate': 4.773079906904578e-06, 'epoch': 10.45}
{'loss': 0.0373, 'learning_rate': 4.763382467028705e-06, 'epoch': 10.47}
{'loss': 0.0483, 'learning_rate': 4.753685027152833e-06, 'epoch': 10.49}
{'loss': 0.0467, 'learning_rate': 4.743987587276959e-06, 'epoch': 10.51}
{'loss': 0.0494, 'learning_rate': 4.734290147401087e-06, 'epoch': 10.53}
{'loss': 0.0586, 'learning_rate': 4.724592707525213e-06, 'epoch': 10.55}
{'loss': 0.0459, 'learning_rate': 4.714895267649341e-06, 'epoch': 10.57}
{'loss': 0.0373, 'learning_rate': 4.705197827773468e-06, 'epoch': 10.59}
{'loss': 0.0431, 'learning_rate': 4.695500387897595e-06, 'epoch': 10.61}
{'loss': 0.0455, 'learning_rate': 4.685802948021722e-06, 'epoch': 10.63}
{'loss': 0.0534, 'learning_rate': 4.67610550814585e-06, 'epoch': 10.65}
{'loss': 0.0487, 'learning_rate': 4.666408068269977e-06, 'epoch': 10.67}
{'loss': 0.0433, 'learning_rate': 4.656710628394105e-06, 'epoch': 10.69}
{'loss': 0.0523, 'learning_rate': 4.647013188518231e-06, 'epoch': 10.71}
{'loss': 0.0469, 'learning_rate': 4.637315748642359e-06, 'epoch': 10.73}
{'loss': 0.0542, 'learning_rate': 4.627618308766486e-06, 'epoch': 10.74}
{'loss': 0.0414, 'learning_rate': 4.617920868890614e-06, 'epoch': 10.76}
{'loss': 0.0521, 'learning_rate': 4.6082234290147404e-06, 'epoch': 10.78}
{'loss': 0.0542, 'learning_rate': 4.598525989138868e-06, 'epoch': 10.8}
{'loss': 0.0513, 'learning_rate': 4.5888285492629945e-06, 'epoch': 10.82}
{'loss': 0.0472, 'learning_rate': 4.579131109387122e-06, 'epoch': 10.84}
{'loss': 0.0537, 'learning_rate': 4.5694336695112495e-06, 'epoch': 10.86}
{'loss': 0.0466, 'learning_rate': 4.559736229635376e-06, 'epoch': 10.88}
{'loss': 0.0593, 'learning_rate': 4.550038789759504e-06, 'epoch': 10.9}
{'loss': 0.048, 'learning_rate': 4.540341349883631e-06, 'epoch': 10.92}
{'loss': 0.0413, 'learning_rate': 4.5306439100077585e-06, 'epoch': 10.94}
{'loss': 0.0441, 'learning_rate': 4.520946470131886e-06, 'epoch': 10.96}
{'loss': 0.0394, 'learning_rate': 4.511249030256013e-06, 'epoch': 10.98}
{'loss': 0.0458, 'learning_rate': 4.50155159038014e-06, 'epoch': 11.0}
{'eval_loss': 0.046703875064849854, 'eval_runtime': 4.5299, 'eval_samples_per_second': 140.843, 'eval_steps_per_second': 17.661, 'epoch': 11.0}
{'loss': 0.0524, 'learning_rate': 4.4918541505042676e-06, 'epoch': 11.02}
{'loss': 0.0484, 'learning_rate': 4.482156710628395e-06, 'epoch': 11.04}
{'loss': 0.0478, 'learning_rate': 4.472459270752522e-06, 'epoch': 11.06}
{'loss': 0.0526, 'learning_rate': 4.462761830876649e-06, 'epoch': 11.07}
{'loss': 0.0421, 'learning_rate': 4.453064391000776e-06, 'epoch': 11.09}
{'loss': 0.0471, 'learning_rate': 4.443366951124903e-06, 'epoch': 11.11}
{'loss': 0.0422, 'learning_rate': 4.433669511249031e-06, 'epoch': 11.13}
{'loss': 0.0443, 'learning_rate': 4.423972071373157e-06, 'epoch': 11.15}
{'loss': 0.0372, 'learning_rate': 4.414274631497285e-06, 'epoch': 11.17}
{'loss': 0.0455, 'learning_rate': 4.404577191621412e-06, 'epoch': 11.19}
{'loss': 0.052, 'learning_rate': 4.39487975174554e-06, 'epoch': 11.21}
{'loss': 0.0409, 'learning_rate': 4.385182311869667e-06, 'epoch': 11.23}
{'loss': 0.0499, 'learning_rate': 4.375484871993794e-06, 'epoch': 11.25}
{'loss': 0.0479, 'learning_rate': 4.365787432117921e-06, 'epoch': 11.27}
{'loss': 0.0522, 'learning_rate': 4.356089992242049e-06, 'epoch': 11.29}
{'loss': 0.0472, 'learning_rate': 4.346392552366175e-06, 'epoch': 11.31}
{'loss': 0.0523, 'learning_rate': 4.336695112490303e-06, 'epoch': 11.33}
{'loss': 0.0408, 'learning_rate': 4.32699767261443e-06, 'epoch': 11.35}
{'loss': 0.0423, 'learning_rate': 4.317300232738557e-06, 'epoch': 11.37}
{'loss': 0.0406, 'learning_rate': 4.3076027928626844e-06, 'epoch': 11.38}
{'loss': 0.0444, 'learning_rate': 4.297905352986812e-06, 'epoch': 11.4}
{'loss': 0.0416, 'learning_rate': 4.2882079131109385e-06, 'epoch': 11.42}
{'loss': 0.0445, 'learning_rate': 4.278510473235066e-06, 'epoch': 11.44}
{'loss': 0.046, 'learning_rate': 4.2688130333591935e-06, 'epoch': 11.46}
{'loss': 0.0428, 'learning_rate': 4.259115593483321e-06, 'epoch': 11.48}
{'loss': 0.0472, 'learning_rate': 4.2494181536074484e-06, 'epoch': 11.5}
{'loss': 0.0356, 'learning_rate': 4.239720713731575e-06, 'epoch': 11.52}
{'loss': 0.0548, 'learning_rate': 4.2300232738557025e-06, 'epoch': 11.54}
{'loss': 0.0497, 'learning_rate': 4.22032583397983e-06, 'epoch': 11.56}
{'loss': 0.0387, 'learning_rate': 4.210628394103957e-06, 'epoch': 11.58}
{'loss': 0.0472, 'learning_rate': 4.200930954228084e-06, 'epoch': 11.6}
{'loss': 0.0441, 'learning_rate': 4.1912335143522116e-06, 'epoch': 11.62}
{'loss': 0.0305, 'learning_rate': 4.181536074476338e-06, 'epoch': 11.64}
{'loss': 0.0411, 'learning_rate': 4.171838634600466e-06, 'epoch': 11.66}
{'loss': 0.0496, 'learning_rate': 4.162141194724593e-06, 'epoch': 11.68}
{'loss': 0.0412, 'learning_rate': 4.15244375484872e-06, 'epoch': 11.7}
{'loss': 0.0447, 'learning_rate': 4.142746314972847e-06, 'epoch': 11.71}
{'loss': 0.0546, 'learning_rate': 4.133048875096975e-06, 'epoch': 11.73}
{'loss': 0.045, 'learning_rate': 4.123351435221102e-06, 'epoch': 11.75}
{'loss': 0.0467, 'learning_rate': 4.11365399534523e-06, 'epoch': 11.77}
{'loss': 0.0538, 'learning_rate': 4.103956555469356e-06, 'epoch': 11.79}
{'loss': 0.0405, 'learning_rate': 4.094259115593484e-06, 'epoch': 11.81}
{'loss': 0.0403, 'learning_rate': 4.084561675717611e-06, 'epoch': 11.83}
{'loss': 0.0379, 'learning_rate': 4.074864235841738e-06, 'epoch': 11.85}
{'loss': 0.0492, 'learning_rate': 4.065166795965865e-06, 'epoch': 11.87}
{'loss': 0.0467, 'learning_rate': 4.055469356089993e-06, 'epoch': 11.89}
{'loss': 0.0472, 'learning_rate': 4.045771916214119e-06, 'epoch': 11.91}
{'loss': 0.049, 'learning_rate': 4.036074476338247e-06, 'epoch': 11.93}
{'loss': 0.0479, 'learning_rate': 4.026377036462374e-06, 'epoch': 11.95}
{'loss': 0.0455, 'learning_rate': 4.016679596586501e-06, 'epoch': 11.97}
{'loss': 0.0435, 'learning_rate': 4.0069821567106284e-06, 'epoch': 11.99}
{'eval_loss': 0.04635528847575188, 'eval_runtime': 4.5391, 'eval_samples_per_second': 140.557, 'eval_steps_per_second': 17.625, 'epoch': 12.0}
{'loss': 0.0454, 'learning_rate': 3.997284716834756e-06, 'epoch': 12.01}
{'loss': 0.0507, 'learning_rate': 3.987587276958883e-06, 'epoch': 12.02}
{'loss': 0.0471, 'learning_rate': 3.977889837083011e-06, 'epoch': 12.04}
{'loss': 0.0459, 'learning_rate': 3.9681923972071375e-06, 'epoch': 12.06}
{'loss': 0.0411, 'learning_rate': 3.958494957331265e-06, 'epoch': 12.08}
{'loss': 0.044, 'learning_rate': 3.9487975174553924e-06, 'epoch': 12.1}
{'loss': 0.0425, 'learning_rate': 3.939100077579519e-06, 'epoch': 12.12}
{'loss': 0.0441, 'learning_rate': 3.9294026377036465e-06, 'epoch': 12.14}
{'loss': 0.0459, 'learning_rate': 3.919705197827774e-06, 'epoch': 12.16}
{'loss': 0.0432, 'learning_rate': 3.910007757951901e-06, 'epoch': 12.18}
{'loss': 0.0411, 'learning_rate': 3.900310318076028e-06, 'epoch': 12.2}
{'loss': 0.0377, 'learning_rate': 3.8906128782001556e-06, 'epoch': 12.22}
{'loss': 0.0443, 'learning_rate': 3.880915438324282e-06, 'epoch': 12.24}
{'loss': 0.05, 'learning_rate': 3.87121799844841e-06, 'epoch': 12.26}
{'loss': 0.0374, 'learning_rate': 3.861520558572537e-06, 'epoch': 12.28}
{'loss': 0.0419, 'learning_rate': 3.851823118696665e-06, 'epoch': 12.3}
{'loss': 0.0389, 'learning_rate': 3.842125678820792e-06, 'epoch': 12.32}
{'loss': 0.0459, 'learning_rate': 3.832428238944919e-06, 'epoch': 12.34}
{'loss': 0.0456, 'learning_rate': 3.822730799069046e-06, 'epoch': 12.35}
{'loss': 0.05, 'learning_rate': 3.8130333591931732e-06, 'epoch': 12.37}
{'loss': 0.0435, 'learning_rate': 3.8033359193173003e-06, 'epoch': 12.39}
{'loss': 0.0379, 'learning_rate': 3.7936384794414277e-06, 'epoch': 12.41}
{'loss': 0.0354, 'learning_rate': 3.7839410395655552e-06, 'epoch': 12.43}
{'loss': 0.0415, 'learning_rate': 3.774243599689682e-06, 'epoch': 12.45}
{'loss': 0.0437, 'learning_rate': 3.7645461598138093e-06, 'epoch': 12.47}
{'loss': 0.0392, 'learning_rate': 3.7548487199379368e-06, 'epoch': 12.49}
{'loss': 0.0381, 'learning_rate': 3.745151280062064e-06, 'epoch': 12.51}
{'loss': 0.0409, 'learning_rate': 3.7354538401861913e-06, 'epoch': 12.53}
{'loss': 0.0393, 'learning_rate': 3.7257564003103188e-06, 'epoch': 12.55}
{'loss': 0.0538, 'learning_rate': 3.7160589604344454e-06, 'epoch': 12.57}
{'loss': 0.0386, 'learning_rate': 3.706361520558573e-06, 'epoch': 12.59}
{'loss': 0.0438, 'learning_rate': 3.6966640806827003e-06, 'epoch': 12.61}
{'loss': 0.0465, 'learning_rate': 3.6869666408068274e-06, 'epoch': 12.63}
{'loss': 0.0434, 'learning_rate': 3.6772692009309544e-06, 'epoch': 12.65}
{'loss': 0.0406, 'learning_rate': 3.6675717610550815e-06, 'epoch': 12.66}
{'loss': 0.047, 'learning_rate': 3.657874321179209e-06, 'epoch': 12.68}
{'loss': 0.046, 'learning_rate': 3.6481768813033364e-06, 'epoch': 12.7}
{'loss': 0.0405, 'learning_rate': 3.638479441427463e-06, 'epoch': 12.72}
{'loss': 0.0428, 'learning_rate': 3.6287820015515905e-06, 'epoch': 12.74}
{'loss': 0.0459, 'learning_rate': 3.619084561675718e-06, 'epoch': 12.76}
{'loss': 0.0465, 'learning_rate': 3.609387121799845e-06, 'epoch': 12.78}
{'loss': 0.0403, 'learning_rate': 3.5996896819239725e-06, 'epoch': 12.8}
{'loss': 0.0397, 'learning_rate': 3.5899922420481e-06, 'epoch': 12.82}
{'loss': 0.0401, 'learning_rate': 3.5802948021722266e-06, 'epoch': 12.84}
{'loss': 0.0352, 'learning_rate': 3.570597362296354e-06, 'epoch': 12.86}
{'loss': 0.0484, 'learning_rate': 3.5608999224204816e-06, 'epoch': 12.88}
{'loss': 0.0413, 'learning_rate': 3.5512024825446086e-06, 'epoch': 12.9}
{'loss': 0.0453, 'learning_rate': 3.5415050426687357e-06, 'epoch': 12.92}
{'loss': 0.0493, 'learning_rate': 3.5318076027928627e-06, 'epoch': 12.94}
{'loss': 0.047, 'learning_rate': 3.52211016291699e-06, 'epoch': 12.96}
{'loss': 0.0494, 'learning_rate': 3.5124127230411176e-06, 'epoch': 12.98}
{'loss': 0.0405, 'learning_rate': 3.5027152831652443e-06, 'epoch': 12.99}
{'eval_loss': 0.04682767018675804, 'eval_runtime': 4.549, 'eval_samples_per_second': 140.25, 'eval_steps_per_second': 17.586, 'epoch': 13.0}
{'loss': 0.0374, 'learning_rate': 3.4930178432893717e-06, 'epoch': 13.01}
{'loss': 0.0405, 'learning_rate': 3.4833204034134992e-06, 'epoch': 13.03}
{'loss': 0.0442, 'learning_rate': 3.4736229635376263e-06, 'epoch': 13.05}
{'loss': 0.0337, 'learning_rate': 3.4639255236617537e-06, 'epoch': 13.07}
{'loss': 0.0473, 'learning_rate': 3.454228083785881e-06, 'epoch': 13.09}
{'loss': 0.0409, 'learning_rate': 3.444530643910008e-06, 'epoch': 13.11}
{'loss': 0.0418, 'learning_rate': 3.4348332040341353e-06, 'epoch': 13.13}
{'loss': 0.0435, 'learning_rate': 3.4251357641582628e-06, 'epoch': 13.15}
{'loss': 0.0433, 'learning_rate': 3.41543832428239e-06, 'epoch': 13.17}
{'loss': 0.0476, 'learning_rate': 3.405740884406517e-06, 'epoch': 13.19}
{'loss': 0.0421, 'learning_rate': 3.396043444530644e-06, 'epoch': 13.21}
{'loss': 0.037, 'learning_rate': 3.3863460046547714e-06, 'epoch': 13.23}
{'loss': 0.0435, 'learning_rate': 3.376648564778899e-06, 'epoch': 13.25}
{'loss': 0.0433, 'learning_rate': 3.3669511249030255e-06, 'epoch': 13.27}
{'loss': 0.0398, 'learning_rate': 3.357253685027153e-06, 'epoch': 13.29}
{'loss': 0.0447, 'learning_rate': 3.3475562451512804e-06, 'epoch': 13.3}
{'loss': 0.0397, 'learning_rate': 3.3378588052754075e-06, 'epoch': 13.32}
{'loss': 0.0363, 'learning_rate': 3.328161365399535e-06, 'epoch': 13.34}
{'loss': 0.036, 'learning_rate': 3.3184639255236624e-06, 'epoch': 13.36}
{'loss': 0.043, 'learning_rate': 3.308766485647789e-06, 'epoch': 13.38}
{'loss': 0.0421, 'learning_rate': 3.2990690457719165e-06, 'epoch': 13.4}
{'loss': 0.0395, 'learning_rate': 3.289371605896044e-06, 'epoch': 13.42}
{'loss': 0.0425, 'learning_rate': 3.279674166020171e-06, 'epoch': 13.44}
{'loss': 0.0455, 'learning_rate': 3.269976726144298e-06, 'epoch': 13.46}
{'loss': 0.0371, 'learning_rate': 3.260279286268425e-06, 'epoch': 13.48}
{'loss': 0.0434, 'learning_rate': 3.2505818463925526e-06, 'epoch': 13.5}
{'loss': 0.0456, 'learning_rate': 3.24088440651668e-06, 'epoch': 13.52}
{'loss': 0.0385, 'learning_rate': 3.2311869666408067e-06, 'epoch': 13.54}
{'loss': 0.0502, 'learning_rate': 3.221489526764934e-06, 'epoch': 13.56}
{'loss': 0.0385, 'learning_rate': 3.2117920868890616e-06, 'epoch': 13.58}
{'loss': 0.0371, 'learning_rate': 3.2020946470131887e-06, 'epoch': 13.6}
{'loss': 0.0411, 'learning_rate': 3.192397207137316e-06, 'epoch': 13.62}
{'loss': 0.0538, 'learning_rate': 3.1826997672614436e-06, 'epoch': 13.63}
{'loss': 0.0457, 'learning_rate': 3.1730023273855703e-06, 'epoch': 13.65}
{'loss': 0.0425, 'learning_rate': 3.1633048875096977e-06, 'epoch': 13.67}
{'loss': 0.0416, 'learning_rate': 3.153607447633825e-06, 'epoch': 13.69}
{'loss': 0.055, 'learning_rate': 3.1439100077579523e-06, 'epoch': 13.71}
{'loss': 0.0391, 'learning_rate': 3.1342125678820793e-06, 'epoch': 13.73}
{'loss': 0.0431, 'learning_rate': 3.1245151280062064e-06, 'epoch': 13.75}
{'loss': 0.0308, 'learning_rate': 3.114817688130334e-06, 'epoch': 13.77}
{'loss': 0.0473, 'learning_rate': 3.1051202482544613e-06, 'epoch': 13.79}
{'loss': 0.0392, 'learning_rate': 3.095422808378588e-06, 'epoch': 13.81}
{'loss': 0.0458, 'learning_rate': 3.0857253685027154e-06, 'epoch': 13.83}
{'loss': 0.035, 'learning_rate': 3.076027928626843e-06, 'epoch': 13.85}
{'loss': 0.0306, 'learning_rate': 3.06633048875097e-06, 'epoch': 13.87}
{'loss': 0.0358, 'learning_rate': 3.0566330488750974e-06, 'epoch': 13.89}
{'loss': 0.0397, 'learning_rate': 3.046935608999225e-06, 'epoch': 13.91}
{'loss': 0.036, 'learning_rate': 3.0372381691233515e-06, 'epoch': 13.93}
{'loss': 0.043, 'learning_rate': 3.027540729247479e-06, 'epoch': 13.94}
{'loss': 0.0434, 'learning_rate': 3.017843289371606e-06, 'epoch': 13.96}
{'loss': 0.0396, 'learning_rate': 3.0081458494957335e-06, 'epoch': 13.98}
{'eval_loss': 0.04739278554916382, 'eval_runtime': 4.5378, 'eval_samples_per_second': 140.598, 'eval_steps_per_second': 17.63, 'epoch': 14.0}
{'loss': 0.0416, 'learning_rate': 2.9984484096198605e-06, 'epoch': 14.0}
{'loss': 0.0481, 'learning_rate': 2.9887509697439876e-06, 'epoch': 14.02}
{'loss': 0.0344, 'learning_rate': 2.979053529868115e-06, 'epoch': 14.04}
{'loss': 0.0435, 'learning_rate': 2.9693560899922425e-06, 'epoch': 14.06}
{'loss': 0.0378, 'learning_rate': 2.959658650116369e-06, 'epoch': 14.08}
{'loss': 0.0373, 'learning_rate': 2.9499612102404966e-06, 'epoch': 14.1}
{'loss': 0.035, 'learning_rate': 2.940263770364624e-06, 'epoch': 14.12}
{'loss': 0.0398, 'learning_rate': 2.930566330488751e-06, 'epoch': 14.14}
{'loss': 0.0425, 'learning_rate': 2.9208688906128786e-06, 'epoch': 14.16}
{'loss': 0.0371, 'learning_rate': 2.911171450737006e-06, 'epoch': 14.18}
{'loss': 0.0479, 'learning_rate': 2.9014740108611327e-06, 'epoch': 14.2}
{'loss': 0.0441, 'learning_rate': 2.89177657098526e-06, 'epoch': 14.22}
{'loss': 0.0465, 'learning_rate': 2.8820791311093872e-06, 'epoch': 14.24}
{'loss': 0.0474, 'learning_rate': 2.8723816912335147e-06, 'epoch': 14.26}
{'loss': 0.0374, 'learning_rate': 2.8626842513576417e-06, 'epoch': 14.27}
{'loss': 0.0344, 'learning_rate': 2.8529868114817688e-06, 'epoch': 14.29}
{'loss': 0.0377, 'learning_rate': 2.8432893716058963e-06, 'epoch': 14.31}
{'loss': 0.0393, 'learning_rate': 2.8335919317300237e-06, 'epoch': 14.33}
{'loss': 0.0324, 'learning_rate': 2.8238944918541504e-06, 'epoch': 14.35}
{'loss': 0.0407, 'learning_rate': 2.814197051978278e-06, 'epoch': 14.37}
{'loss': 0.0371, 'learning_rate': 2.8044996121024053e-06, 'epoch': 14.39}
{'loss': 0.0442, 'learning_rate': 2.7948021722265323e-06, 'epoch': 14.41}
{'loss': 0.0395, 'learning_rate': 2.78510473235066e-06, 'epoch': 14.43}
{'loss': 0.0449, 'learning_rate': 2.7754072924747873e-06, 'epoch': 14.45}
{'loss': 0.0378, 'learning_rate': 2.765709852598914e-06, 'epoch': 14.47}
{'loss': 0.0348, 'learning_rate': 2.7560124127230414e-06, 'epoch': 14.49}
{'loss': 0.0391, 'learning_rate': 2.7463149728471684e-06, 'epoch': 14.51}
{'loss': 0.0382, 'learning_rate': 2.736617532971296e-06, 'epoch': 14.53}
{'loss': 0.0359, 'learning_rate': 2.726920093095423e-06, 'epoch': 14.55}
{'loss': 0.0361, 'learning_rate': 2.71722265321955e-06, 'epoch': 14.57}
{'loss': 0.04, 'learning_rate': 2.7075252133436775e-06, 'epoch': 14.58}
{'loss': 0.0442, 'learning_rate': 2.697827773467805e-06, 'epoch': 14.6}
{'loss': 0.0551, 'learning_rate': 2.6881303335919316e-06, 'epoch': 14.62}
{'loss': 0.0448, 'learning_rate': 2.678432893716059e-06, 'epoch': 14.64}
{'loss': 0.0388, 'learning_rate': 2.6687354538401865e-06, 'epoch': 14.66}
{'loss': 0.0413, 'learning_rate': 2.6590380139643136e-06, 'epoch': 14.68}
{'loss': 0.0447, 'learning_rate': 2.649340574088441e-06, 'epoch': 14.7}
{'loss': 0.0328, 'learning_rate': 2.6396431342125685e-06, 'epoch': 14.72}
{'loss': 0.0356, 'learning_rate': 2.629945694336695e-06, 'epoch': 14.74}
{'loss': 0.0436, 'learning_rate': 2.6202482544608226e-06, 'epoch': 14.76}
{'loss': 0.0403, 'learning_rate': 2.6105508145849497e-06, 'epoch': 14.78}
{'loss': 0.0456, 'learning_rate': 2.600853374709077e-06, 'epoch': 14.8}
{'loss': 0.0352, 'learning_rate': 2.591155934833204e-06, 'epoch': 14.82}
{'loss': 0.0399, 'learning_rate': 2.5814584949573312e-06, 'epoch': 14.84}
{'loss': 0.0406, 'learning_rate': 2.5717610550814587e-06, 'epoch': 14.86}
{'loss': 0.0455, 'learning_rate': 2.562063615205586e-06, 'epoch': 14.88}
{'loss': 0.0416, 'learning_rate': 2.552366175329713e-06, 'epoch': 14.9}
{'loss': 0.0345, 'learning_rate': 2.5426687354538403e-06, 'epoch': 14.91}
{'loss': 0.0367, 'learning_rate': 2.5329712955779677e-06, 'epoch': 14.93}
{'loss': 0.0323, 'learning_rate': 2.5232738557020948e-06, 'epoch': 14.95}
{'loss': 0.0386, 'learning_rate': 2.5135764158262223e-06, 'epoch': 14.97}
{'loss': 0.0376, 'learning_rate': 2.5038789759503497e-06, 'epoch': 14.99}
{'eval_loss': 0.04759035259485245, 'eval_runtime': 4.536, 'eval_samples_per_second': 140.654, 'eval_steps_per_second': 17.637, 'epoch': 15.0}
