原始数据（规则筛选或信息抽取）：训练集有数据2995条，验证集有数据333条。
原始数据（规则筛选或信息抽取）：训练集有数据1197条，验证集有数据134条。
规则：训练集有数据570条，验证集有数据64条。
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.848 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['pos_transform.dense.weight', 'pos_transform.LayerNorm.weight', 'sop.cls.bias', 'sop.cls.weight', 'pos_transform.LayerNorm.bias', 'pos_transform.dense.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.weight', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.decoder.bias', 'pos_head.bias', 'cls.predictions.bias', 'pos_head.weight', 'cls.predictions.transform.dense.bias', 'cls.predictions.decoder.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.0286, 'learning_rate': 9.990285603264038e-06, 'epoch': 0.02}
{'loss': 0.0456, 'learning_rate': 4.725082572372256e-06, 'epoch': 10.55}
{'loss': 0.0524, 'learning_rate': 4.715368175636294e-06, 'epoch': 10.57}
{'loss': 0.0479, 'learning_rate': 4.705653778900331e-06, 'epoch': 10.59}
{'loss': 0.0413, 'learning_rate': 4.695939382164368e-06, 'epoch': 10.61}
{'loss': 0.0457, 'learning_rate': 4.686224985428405e-06, 'epoch': 10.63}
{'loss': 0.0503, 'learning_rate': 4.6765105886924426e-06, 'epoch': 10.65}
{'loss': 0.0508, 'learning_rate': 4.66679619195648e-06, 'epoch': 10.67}
{'loss': 0.0488, 'learning_rate': 4.657081795220517e-06, 'epoch': 10.69}
{'loss': 0.0423, 'learning_rate': 4.647367398484555e-06, 'epoch': 10.71}
{'loss': 0.0457, 'learning_rate': 4.637653001748591e-06, 'epoch': 10.72}
{'loss': 0.0455, 'learning_rate': 4.627938605012629e-06, 'epoch': 10.74}
{'loss': 0.0397, 'learning_rate': 4.618224208276666e-06, 'epoch': 10.76}
{'loss': 0.0531, 'learning_rate': 4.608509811540704e-06, 'epoch': 10.78}
{'loss': 0.0444, 'learning_rate': 4.598795414804741e-06, 'epoch': 10.8}
{'loss': 0.0528, 'learning_rate': 4.5890810180687784e-06, 'epoch': 10.82}
{'loss': 0.0467, 'learning_rate': 4.579366621332816e-06, 'epoch': 10.84}
{'loss': 0.039, 'learning_rate': 4.569652224596852e-06, 'epoch': 10.86}
{'loss': 0.0421, 'learning_rate': 4.55993782786089e-06, 'epoch': 10.88}
{'loss': 0.0513, 'learning_rate': 4.550223431124928e-06, 'epoch': 10.9}
{'loss': 0.0495, 'learning_rate': 4.540509034388965e-06, 'epoch': 10.92}
{'loss': 0.0527, 'learning_rate': 4.530794637653002e-06, 'epoch': 10.94}
{'loss': 0.0463, 'learning_rate': 4.5210802409170395e-06, 'epoch': 10.96}
{'loss': 0.0442, 'learning_rate': 4.511365844181077e-06, 'epoch': 10.98}
{'loss': 0.0483, 'learning_rate': 4.501651447445114e-06, 'epoch': 11.0}
{'eval_loss': 0.04433659464120865, 'eval_runtime': 4.5418, 'eval_samples_per_second': 139.592, 'eval_steps_per_second': 17.614, 'epoch': 11.0}
{'loss': 0.0503, 'learning_rate': 4.491937050709152e-06, 'epoch': 11.02}
{'loss': 0.0412, 'learning_rate': 4.482222653973189e-06, 'epoch': 11.04}
{'loss': 0.0496, 'learning_rate': 4.472508257237226e-06, 'epoch': 11.05}
{'loss': 0.0428, 'learning_rate': 4.462793860501263e-06, 'epoch': 11.07}
{'loss': 0.0454, 'learning_rate': 4.4530794637653005e-06, 'epoch': 11.09}
{'loss': 0.0399, 'learning_rate': 4.443365067029338e-06, 'epoch': 11.11}
{'loss': 0.0503, 'learning_rate': 4.433650670293375e-06, 'epoch': 11.13}
{'loss': 0.0461, 'learning_rate': 4.423936273557413e-06, 'epoch': 11.15}
{'loss': 0.0456, 'learning_rate': 4.414221876821449e-06, 'epoch': 11.17}
{'loss': 0.0448, 'learning_rate': 4.404507480085487e-06, 'epoch': 11.19}
{'loss': 0.0418, 'learning_rate': 4.394793083349524e-06, 'epoch': 11.21}
{'loss': 0.0427, 'learning_rate': 4.385078686613562e-06, 'epoch': 11.23}
{'loss': 0.0406, 'learning_rate': 4.375364289877599e-06, 'epoch': 11.25}
{'loss': 0.0429, 'learning_rate': 4.365649893141636e-06, 'epoch': 11.27}
{'loss': 0.0422, 'learning_rate': 4.355935496405674e-06, 'epoch': 11.29}
{'loss': 0.0516, 'learning_rate': 4.34622109966971e-06, 'epoch': 11.31}
{'loss': 0.0387, 'learning_rate': 4.336506702933748e-06, 'epoch': 11.33}
{'loss': 0.0536, 'learning_rate': 4.326792306197786e-06, 'epoch': 11.35}
{'loss': 0.0414, 'learning_rate': 4.317077909461823e-06, 'epoch': 11.37}
{'loss': 0.0496, 'learning_rate': 4.30736351272586e-06, 'epoch': 11.39}
{'loss': 0.0442, 'learning_rate': 4.2976491159898975e-06, 'epoch': 11.4}
{'loss': 0.0385, 'learning_rate': 4.287934719253935e-06, 'epoch': 11.42}
{'loss': 0.0493, 'learning_rate': 4.278220322517972e-06, 'epoch': 11.44}
{'loss': 0.0423, 'learning_rate': 4.26850592578201e-06, 'epoch': 11.46}
{'loss': 0.0456, 'learning_rate': 4.258791529046046e-06, 'epoch': 11.48}
{'loss': 0.0532, 'learning_rate': 4.249077132310084e-06, 'epoch': 11.5}
{'loss': 0.0443, 'learning_rate': 4.239362735574121e-06, 'epoch': 11.52}
{'loss': 0.0421, 'learning_rate': 4.2296483388381585e-06, 'epoch': 11.54}
{'loss': 0.0403, 'learning_rate': 4.219933942102196e-06, 'epoch': 11.56}
{'loss': 0.0479, 'learning_rate': 4.210219545366233e-06, 'epoch': 11.58}
{'loss': 0.0472, 'learning_rate': 4.200505148630271e-06, 'epoch': 11.6}
{'loss': 0.0431, 'learning_rate': 4.190790751894307e-06, 'epoch': 11.62}
{'loss': 0.0314, 'learning_rate': 4.181076355158345e-06, 'epoch': 11.64}
{'loss': 0.0373, 'learning_rate': 4.171361958422382e-06, 'epoch': 11.66}
{'loss': 0.0442, 'learning_rate': 4.1616475616864196e-06, 'epoch': 11.68}
{'loss': 0.0442, 'learning_rate': 4.151933164950457e-06, 'epoch': 11.7}
{'loss': 0.0508, 'learning_rate': 4.142218768214494e-06, 'epoch': 11.72}
{'loss': 0.0439, 'learning_rate': 4.132504371478532e-06, 'epoch': 11.73}
{'loss': 0.0435, 'learning_rate': 4.122789974742568e-06, 'epoch': 11.75}
{'loss': 0.0484, 'learning_rate': 4.113075578006606e-06, 'epoch': 11.77}
{'loss': 0.0378, 'learning_rate': 4.103361181270644e-06, 'epoch': 11.79}
{'loss': 0.0465, 'learning_rate': 4.093646784534681e-06, 'epoch': 11.81}
{'loss': 0.0418, 'learning_rate': 4.083932387798718e-06, 'epoch': 11.83}
{'loss': 0.0477, 'learning_rate': 4.0742179910627554e-06, 'epoch': 11.85}
{'loss': 0.0476, 'learning_rate': 4.064503594326792e-06, 'epoch': 11.87}
{'loss': 0.0505, 'learning_rate': 4.05478919759083e-06, 'epoch': 11.89}
{'loss': 0.0485, 'learning_rate': 4.045074800854868e-06, 'epoch': 11.91}
{'loss': 0.0402, 'learning_rate': 4.035360404118904e-06, 'epoch': 11.93}
{'loss': 0.0394, 'learning_rate': 4.025646007382942e-06, 'epoch': 11.95}
{'loss': 0.0391, 'learning_rate': 4.015931610646979e-06, 'epoch': 11.97}
{'loss': 0.0583, 'learning_rate': 4.0062172139110165e-06, 'epoch': 11.99}
{'eval_loss': 0.04102048650383949, 'eval_runtime': 4.5287, 'eval_samples_per_second': 139.997, 'eval_steps_per_second': 17.665, 'epoch': 12.0}
{'loss': 0.0384, 'learning_rate': 3.996502817175054e-06, 'epoch': 12.01}
{'loss': 0.0473, 'learning_rate': 3.986788420439091e-06, 'epoch': 12.03}
{'loss': 0.0429, 'learning_rate': 3.977074023703129e-06, 'epoch': 12.05}
{'loss': 0.0433, 'learning_rate': 3.967359626967165e-06, 'epoch': 12.07}
{'loss': 0.039, 'learning_rate': 3.957645230231203e-06, 'epoch': 12.08}
{'loss': 0.0433, 'learning_rate': 3.94793083349524e-06, 'epoch': 12.1}
{'loss': 0.0446, 'learning_rate': 3.9382164367592775e-06, 'epoch': 12.12}
{'loss': 0.0403, 'learning_rate': 3.928502040023315e-06, 'epoch': 12.14}
{'loss': 0.0399, 'learning_rate': 3.918787643287352e-06, 'epoch': 12.16}
{'loss': 0.042, 'learning_rate': 3.90907324655139e-06, 'epoch': 12.18}
{'loss': 0.0384, 'learning_rate': 3.899358849815426e-06, 'epoch': 12.2}
{'loss': 0.0368, 'learning_rate': 3.889644453079464e-06, 'epoch': 12.22}
{'loss': 0.0416, 'learning_rate': 3.879930056343502e-06, 'epoch': 12.24}
{'loss': 0.0445, 'learning_rate': 3.870215659607539e-06, 'epoch': 12.26}
{'loss': 0.0496, 'learning_rate': 3.860501262871576e-06, 'epoch': 12.28}
{'loss': 0.0364, 'learning_rate': 3.850786866135613e-06, 'epoch': 12.3}
{'loss': 0.0405, 'learning_rate': 3.84107246939965e-06, 'epoch': 12.32}
{'loss': 0.0371, 'learning_rate': 3.831358072663688e-06, 'epoch': 12.34}
{'loss': 0.0352, 'learning_rate': 3.821643675927726e-06, 'epoch': 12.36}
{'loss': 0.0397, 'learning_rate': 3.8119292791917622e-06, 'epoch': 12.38}
{'loss': 0.0438, 'learning_rate': 3.8022148824557996e-06, 'epoch': 12.4}
{'loss': 0.0537, 'learning_rate': 3.792500485719837e-06, 'epoch': 12.41}
{'loss': 0.0468, 'learning_rate': 3.782786088983875e-06, 'epoch': 12.43}
{'loss': 0.0381, 'learning_rate': 3.7730716922479114e-06, 'epoch': 12.45}
{'loss': 0.044, 'learning_rate': 3.763357295511949e-06, 'epoch': 12.47}
{'loss': 0.0445, 'learning_rate': 3.7536428987759867e-06, 'epoch': 12.49}
{'loss': 0.0434, 'learning_rate': 3.7439285020400233e-06, 'epoch': 12.51}
{'loss': 0.0412, 'learning_rate': 3.734214105304061e-06, 'epoch': 12.53}
{'loss': 0.0357, 'learning_rate': 3.7244997085680985e-06, 'epoch': 12.55}
{'loss': 0.0488, 'learning_rate': 3.7147853118321355e-06, 'epoch': 12.57}
{'loss': 0.0535, 'learning_rate': 3.705070915096173e-06, 'epoch': 12.59}
{'loss': 0.0533, 'learning_rate': 3.6953565183602103e-06, 'epoch': 12.61}
{'loss': 0.0452, 'learning_rate': 3.6856421216242473e-06, 'epoch': 12.63}
{'loss': 0.0444, 'learning_rate': 3.6759277248882847e-06, 'epoch': 12.65}
{'loss': 0.037, 'learning_rate': 3.666213328152322e-06, 'epoch': 12.67}
{'loss': 0.0369, 'learning_rate': 3.6564989314163596e-06, 'epoch': 12.69}
{'loss': 0.0424, 'learning_rate': 3.6467845346803966e-06, 'epoch': 12.71}
{'loss': 0.0425, 'learning_rate': 3.637070137944434e-06, 'epoch': 12.73}
{'loss': 0.042, 'learning_rate': 3.6273557412084714e-06, 'epoch': 12.75}
{'loss': 0.0414, 'learning_rate': 3.6176413444725084e-06, 'epoch': 12.76}
{'loss': 0.0411, 'learning_rate': 3.607926947736546e-06, 'epoch': 12.78}
{'loss': 0.0453, 'learning_rate': 3.598212551000583e-06, 'epoch': 12.8}
{'loss': 0.0472, 'learning_rate': 3.58849815426462e-06, 'epoch': 12.82}
{'loss': 0.0443, 'learning_rate': 3.5787837575286576e-06, 'epoch': 12.84}
{'loss': 0.0434, 'learning_rate': 3.569069360792695e-06, 'epoch': 12.86}
{'loss': 0.0352, 'learning_rate': 3.5593549640567324e-06, 'epoch': 12.88}
{'loss': 0.044, 'learning_rate': 3.5496405673207694e-06, 'epoch': 12.9}
{'loss': 0.0353, 'learning_rate': 3.539926170584807e-06, 'epoch': 12.92}
{'loss': 0.0444, 'learning_rate': 3.5302117738488447e-06, 'epoch': 12.94}
{'loss': 0.0431, 'learning_rate': 3.5204973771128812e-06, 'epoch': 12.96}
{'loss': 0.0445, 'learning_rate': 3.510782980376919e-06, 'epoch': 12.98}
{'loss': 0.0503, 'learning_rate': 3.5010685836409565e-06, 'epoch': 13.0}
{'eval_loss': 0.042790014296770096, 'eval_runtime': 4.5437, 'eval_samples_per_second': 139.533, 'eval_steps_per_second': 17.607, 'epoch': 13.0}
{'loss': 0.0387, 'learning_rate': 3.4913541869049935e-06, 'epoch': 13.02}
{'loss': 0.0436, 'learning_rate': 3.481639790169031e-06, 'epoch': 13.04}
{'loss': 0.0375, 'learning_rate': 3.4719253934330683e-06, 'epoch': 13.06}
{'loss': 0.0316, 'learning_rate': 3.4622109966971053e-06, 'epoch': 13.08}
{'loss': 0.0419, 'learning_rate': 3.4524965999611427e-06, 'epoch': 13.1}
{'loss': 0.0412, 'learning_rate': 3.44278220322518e-06, 'epoch': 13.11}
{'loss': 0.0342, 'learning_rate': 3.4330678064892175e-06, 'epoch': 13.13}
{'loss': 0.0384, 'learning_rate': 3.4233534097532545e-06, 'epoch': 13.15}
{'loss': 0.0383, 'learning_rate': 3.413639013017292e-06, 'epoch': 13.17}
{'loss': 0.0386, 'learning_rate': 3.4039246162813294e-06, 'epoch': 13.19}
{'loss': 0.0362, 'learning_rate': 3.3942102195453663e-06, 'epoch': 13.21}
{'loss': 0.0363, 'learning_rate': 3.3844958228094038e-06, 'epoch': 13.23}
{'loss': 0.041, 'learning_rate': 3.374781426073441e-06, 'epoch': 13.25}
{'loss': 0.0489, 'learning_rate': 3.365067029337478e-06, 'epoch': 13.27}
{'loss': 0.0326, 'learning_rate': 3.3553526326015156e-06, 'epoch': 13.29}
{'loss': 0.0471, 'learning_rate': 3.345638235865553e-06, 'epoch': 13.31}
{'loss': 0.0417, 'learning_rate': 3.33592383912959e-06, 'epoch': 13.33}
{'loss': 0.0381, 'learning_rate': 3.3262094423936274e-06, 'epoch': 13.35}
{'loss': 0.0407, 'learning_rate': 3.316495045657665e-06, 'epoch': 13.37}
{'loss': 0.0336, 'learning_rate': 3.3067806489217026e-06, 'epoch': 13.39}
{'loss': 0.0418, 'learning_rate': 3.2970662521857392e-06, 'epoch': 13.41}
{'loss': 0.0424, 'learning_rate': 3.287351855449777e-06, 'epoch': 13.43}
{'loss': 0.0502, 'learning_rate': 3.2776374587138145e-06, 'epoch': 13.44}
{'loss': 0.0438, 'learning_rate': 3.2679230619778515e-06, 'epoch': 13.46}
{'loss': 0.0331, 'learning_rate': 3.258208665241889e-06, 'epoch': 13.48}
{'loss': 0.038, 'learning_rate': 3.2484942685059263e-06, 'epoch': 13.5}
{'loss': 0.0326, 'learning_rate': 3.2387798717699633e-06, 'epoch': 13.52}
{'loss': 0.0345, 'learning_rate': 3.2290654750340007e-06, 'epoch': 13.54}
{'loss': 0.0401, 'learning_rate': 3.219351078298038e-06, 'epoch': 13.56}
{'loss': 0.0426, 'learning_rate': 3.2096366815620755e-06, 'epoch': 13.58}
{'loss': 0.0402, 'learning_rate': 3.1999222848261125e-06, 'epoch': 13.6}
{'loss': 0.0416, 'learning_rate': 3.19020788809015e-06, 'epoch': 13.62}
{'loss': 0.0423, 'learning_rate': 3.1804934913541873e-06, 'epoch': 13.64}
{'loss': 0.0407, 'learning_rate': 3.1707790946182243e-06, 'epoch': 13.66}
{'loss': 0.0373, 'learning_rate': 3.1610646978822617e-06, 'epoch': 13.68}
{'loss': 0.0425, 'learning_rate': 3.151350301146299e-06, 'epoch': 13.7}
{'loss': 0.0425, 'learning_rate': 3.141635904410336e-06, 'epoch': 13.72}
{'loss': 0.0457, 'learning_rate': 3.1319215076743736e-06, 'epoch': 13.74}
{'loss': 0.043, 'learning_rate': 3.122207110938411e-06, 'epoch': 13.76}
{'loss': 0.0537, 'learning_rate': 3.112492714202448e-06, 'epoch': 13.78}
{'loss': 0.0338, 'learning_rate': 3.1027783174664854e-06, 'epoch': 13.79}
{'loss': 0.0406, 'learning_rate': 3.0930639207305228e-06, 'epoch': 13.81}
{'loss': 0.0403, 'learning_rate': 3.0833495239945606e-06, 'epoch': 13.83}
{'loss': 0.0445, 'learning_rate': 3.073635127258597e-06, 'epoch': 13.85}
{'loss': 0.0383, 'learning_rate': 3.063920730522635e-06, 'epoch': 13.87}
{'loss': 0.0515, 'learning_rate': 3.0542063337866724e-06, 'epoch': 13.89}
{'loss': 0.0518, 'learning_rate': 3.0444919370507094e-06, 'epoch': 13.91}
{'loss': 0.051, 'learning_rate': 3.034777540314747e-06, 'epoch': 13.93}
{'loss': 0.0403, 'learning_rate': 3.0250631435787843e-06, 'epoch': 13.95}
{'loss': 0.0456, 'learning_rate': 3.0153487468428213e-06, 'epoch': 13.97}
{'loss': 0.0342, 'learning_rate': 3.0056343501068587e-06, 'epoch': 13.99}
{'eval_loss': 0.04589984193444252, 'eval_runtime': 4.5317, 'eval_samples_per_second': 139.905, 'eval_steps_per_second': 17.654, 'epoch': 14.0}
{'loss': 0.0412, 'learning_rate': 2.995919953370896e-06, 'epoch': 14.01}
{'loss': 0.0384, 'learning_rate': 2.986205556634933e-06, 'epoch': 14.03}
{'loss': 0.0394, 'learning_rate': 2.9764911598989705e-06, 'epoch': 14.05}
{'loss': 0.0402, 'learning_rate': 2.966776763163008e-06, 'epoch': 14.07}
{'loss': 0.0412, 'learning_rate': 2.9570623664270453e-06, 'epoch': 14.09}
{'loss': 0.0481, 'learning_rate': 2.9473479696910823e-06, 'epoch': 14.11}
{'loss': 0.0375, 'learning_rate': 2.9376335729551197e-06, 'epoch': 14.12}
{'loss': 0.0386, 'learning_rate': 2.927919176219157e-06, 'epoch': 14.14}
{'loss': 0.0375, 'learning_rate': 2.918204779483194e-06, 'epoch': 14.16}
{'loss': 0.0399, 'learning_rate': 2.9084903827472315e-06, 'epoch': 14.18}
{'loss': 0.0359, 'learning_rate': 2.898775986011269e-06, 'epoch': 14.2}
{'loss': 0.0329, 'learning_rate': 2.889061589275306e-06, 'epoch': 14.22}
{'loss': 0.0386, 'learning_rate': 2.8793471925393433e-06, 'epoch': 14.24}
{'loss': 0.0401, 'learning_rate': 2.8696327958033808e-06, 'epoch': 14.26}
{'loss': 0.0372, 'learning_rate': 2.8599183990674186e-06, 'epoch': 14.28}
{'loss': 0.0357, 'learning_rate': 2.850204002331455e-06, 'epoch': 14.3}
{'loss': 0.0348, 'learning_rate': 2.840489605595493e-06, 'epoch': 14.32}
{'loss': 0.0364, 'learning_rate': 2.8307752088595304e-06, 'epoch': 14.34}
{'loss': 0.0357, 'learning_rate': 2.821060812123567e-06, 'epoch': 14.36}
{'loss': 0.0386, 'learning_rate': 2.811346415387605e-06, 'epoch': 14.38}
{'loss': 0.0495, 'learning_rate': 2.8016320186516422e-06, 'epoch': 14.4}
{'loss': 0.0315, 'learning_rate': 2.7919176219156792e-06, 'epoch': 14.42}
{'loss': 0.0477, 'learning_rate': 2.7822032251797166e-06, 'epoch': 14.44}
{'loss': 0.039, 'learning_rate': 2.772488828443754e-06, 'epoch': 14.46}
{'loss': 0.0402, 'learning_rate': 2.762774431707791e-06, 'epoch': 14.47}
{'loss': 0.0335, 'learning_rate': 2.7530600349718285e-06, 'epoch': 14.49}
{'loss': 0.0344, 'learning_rate': 2.743345638235866e-06, 'epoch': 14.51}
{'loss': 0.0384, 'learning_rate': 2.7336312414999033e-06, 'epoch': 14.53}
{'loss': 0.0432, 'learning_rate': 2.7239168447639403e-06, 'epoch': 14.55}
{'loss': 0.0436, 'learning_rate': 2.7142024480279777e-06, 'epoch': 14.57}
{'loss': 0.0412, 'learning_rate': 2.704488051292015e-06, 'epoch': 14.59}
{'loss': 0.0452, 'learning_rate': 2.694773654556052e-06, 'epoch': 14.61}
{'loss': 0.0415, 'learning_rate': 2.6850592578200895e-06, 'epoch': 14.63}
{'loss': 0.0444, 'learning_rate': 2.675344861084127e-06, 'epoch': 14.65}
{'loss': 0.0435, 'learning_rate': 2.665630464348164e-06, 'epoch': 14.67}
{'loss': 0.0421, 'learning_rate': 2.6559160676122013e-06, 'epoch': 14.69}
{'loss': 0.0453, 'learning_rate': 2.6462016708762387e-06, 'epoch': 14.71}
{'loss': 0.0321, 'learning_rate': 2.6364872741402757e-06, 'epoch': 14.73}
{'loss': 0.0421, 'learning_rate': 2.626772877404313e-06, 'epoch': 14.75}
{'loss': 0.0442, 'learning_rate': 2.617058480668351e-06, 'epoch': 14.77}
{'loss': 0.0378, 'learning_rate': 2.6073440839323884e-06, 'epoch': 14.79}
{'loss': 0.0369, 'learning_rate': 2.597629687196425e-06, 'epoch': 14.8}
{'loss': 0.0324, 'learning_rate': 2.587915290460463e-06, 'epoch': 14.82}
{'loss': 0.0415, 'learning_rate': 2.5782008937245e-06, 'epoch': 14.84}
{'loss': 0.033, 'learning_rate': 2.568486496988537e-06, 'epoch': 14.86}
{'loss': 0.0356, 'learning_rate': 2.5587721002525746e-06, 'epoch': 14.88}
{'loss': 0.0426, 'learning_rate': 2.549057703516612e-06, 'epoch': 14.9}
{'loss': 0.0385, 'learning_rate': 2.539343306780649e-06, 'epoch': 14.92}
{'loss': 0.0436, 'learning_rate': 2.5296289100446864e-06, 'epoch': 14.94}
{'loss': 0.0371, 'learning_rate': 2.519914513308724e-06, 'epoch': 14.96}
{'loss': 0.0408, 'learning_rate': 2.5102001165727613e-06, 'epoch': 14.98}
{'loss': 0.0396, 'learning_rate': 2.5004857198367982e-06, 'epoch': 15.0}
{'eval_loss': 0.043493859469890594, 'eval_runtime': 4.5388, 'eval_samples_per_second': 139.685, 'eval_steps_per_second': 17.626, 'epoch': 15.0}
{'loss': 0.0353, 'learning_rate': 2.4907713231008357e-06, 'epoch': 15.02}
{'loss': 0.0443, 'learning_rate': 2.481056926364873e-06, 'epoch': 15.04}
{'loss': 0.0262, 'learning_rate': 2.4713425296289105e-06, 'epoch': 15.06}
{'loss': 0.0371, 'learning_rate': 2.4616281328929475e-06, 'epoch': 15.08}
{'loss': 0.034, 'learning_rate': 2.451913736156985e-06, 'epoch': 15.1}
{'loss': 0.0404, 'learning_rate': 2.4421993394210223e-06, 'epoch': 15.12}
{'loss': 0.0416, 'learning_rate': 2.4324849426850593e-06, 'epoch': 15.14}
{'loss': 0.042, 'learning_rate': 2.4227705459490967e-06, 'epoch': 15.15}
{'loss': 0.0355, 'learning_rate': 2.413056149213134e-06, 'epoch': 15.17}
{'loss': 0.0312, 'learning_rate': 2.403341752477171e-06, 'epoch': 15.19}
{'loss': 0.038, 'learning_rate': 2.393627355741209e-06, 'epoch': 15.21}
{'loss': 0.032, 'learning_rate': 2.383912959005246e-06, 'epoch': 15.23}
{'loss': 0.0368, 'learning_rate': 2.374198562269283e-06, 'epoch': 15.25}
{'loss': 0.0338, 'learning_rate': 2.3644841655333208e-06, 'epoch': 15.27}
{'loss': 0.044, 'learning_rate': 2.3547697687973578e-06, 'epoch': 15.29}
{'loss': 0.0405, 'learning_rate': 2.345055372061395e-06, 'epoch': 15.31}
{'loss': 0.0364, 'learning_rate': 2.3353409753254326e-06, 'epoch': 15.33}
{'loss': 0.0371, 'learning_rate': 2.3256265785894696e-06, 'epoch': 15.35}
{'loss': 0.0399, 'learning_rate': 2.315912181853507e-06, 'epoch': 15.37}
{'loss': 0.0398, 'learning_rate': 2.3061977851175444e-06, 'epoch': 15.39}
{'loss': 0.0327, 'learning_rate': 2.296483388381582e-06, 'epoch': 15.41}
{'loss': 0.0383, 'learning_rate': 2.286768991645619e-06, 'epoch': 15.43}
{'loss': 0.0382, 'learning_rate': 2.2770545949096562e-06, 'epoch': 15.45}
{'loss': 0.0409, 'learning_rate': 2.2673401981736936e-06, 'epoch': 15.47}
{'loss': 0.0365, 'learning_rate': 2.257625801437731e-06, 'epoch': 15.48}
{'loss': 0.0401, 'learning_rate': 2.2479114047017685e-06, 'epoch': 15.5}
{'loss': 0.0332, 'learning_rate': 2.2381970079658055e-06, 'epoch': 15.52}
{'loss': 0.0444, 'learning_rate': 2.228482611229843e-06, 'epoch': 15.54}
{'loss': 0.0439, 'learning_rate': 2.2187682144938803e-06, 'epoch': 15.56}
{'loss': 0.0391, 'learning_rate': 2.2090538177579173e-06, 'epoch': 15.58}
{'loss': 0.0472, 'learning_rate': 2.1993394210219547e-06, 'epoch': 15.6}
{'loss': 0.0516, 'learning_rate': 2.189625024285992e-06, 'epoch': 15.62}
{'loss': 0.0408, 'learning_rate': 2.179910627550029e-06, 'epoch': 15.64}
{'loss': 0.0354, 'learning_rate': 2.170196230814067e-06, 'epoch': 15.66}
{'loss': 0.0394, 'learning_rate': 2.160481834078104e-06, 'epoch': 15.68}
{'loss': 0.0397, 'learning_rate': 2.150767437342141e-06, 'epoch': 15.7}
{'loss': 0.0424, 'learning_rate': 2.1410530406061787e-06, 'epoch': 15.72}
{'loss': 0.0273, 'learning_rate': 2.1313386438702157e-06, 'epoch': 15.74}
{'loss': 0.0379, 'learning_rate': 2.121624247134253e-06, 'epoch': 15.76}
{'loss': 0.0452, 'learning_rate': 2.1119098503982906e-06, 'epoch': 15.78}
{'loss': 0.0321, 'learning_rate': 2.1021954536623276e-06, 'epoch': 15.8}
{'loss': 0.0452, 'learning_rate': 2.092481056926365e-06, 'epoch': 15.82}
{'loss': 0.0382, 'learning_rate': 2.0827666601904024e-06, 'epoch': 15.83}
{'loss': 0.0328, 'learning_rate': 2.07305226345444e-06, 'epoch': 15.85}
{'loss': 0.0309, 'learning_rate': 2.0633378667184768e-06, 'epoch': 15.87}
{'loss': 0.0323, 'learning_rate': 2.053623469982514e-06, 'epoch': 15.89}
{'loss': 0.0345, 'learning_rate': 2.0439090732465516e-06, 'epoch': 15.91}
{'loss': 0.0443, 'learning_rate': 2.034194676510589e-06, 'epoch': 15.93}
{'loss': 0.0341, 'learning_rate': 2.024480279774626e-06, 'epoch': 15.95}
{'loss': 0.0386, 'learning_rate': 2.0147658830386634e-06, 'epoch': 15.97}
{'loss': 0.0398, 'learning_rate': 2.005051486302701e-06, 'epoch': 15.99}
{'eval_loss': 0.04341211915016174, 'eval_runtime': 4.5374, 'eval_samples_per_second': 139.728, 'eval_steps_per_second': 17.631, 'epoch': 16.0}
