原始数据（规则筛选或信息抽取）：训练集有数据2995条，验证集有数据333条。
原始数据（规则筛选或信息抽取）：训练集有数据1197条，验证集有数据134条。
规则：训练集有数据570条，验证集有数据64条。
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.749 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['cls.predictions.transform.dense.bias', 'pos_transform.dense.bias', 'pos_transform.LayerNorm.weight', 'pos_head.weight', 'cls.predictions.decoder.weight', 'cls.predictions.decoder.bias', 'cls.predictions.bias', 'pos_transform.dense.weight', 'cls.predictions.transform.dense.weight', 'cls.predictions.transform.LayerNorm.bias', 'pos_head.bias', 'sop.cls.bias', 'sop.cls.weight', 'pos_transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.1304, 'learning_rate': 9.99028371550719e-06, 'epoch': 0.02}
{'loss': 0.0448, 'learning_rate': 1e-05, 'epoch': 11.84}
{'loss': 0.0478, 'learning_rate': 1e-05, 'epoch': 11.86}
{'loss': 0.0393, 'learning_rate': 1e-05, 'epoch': 11.88}
{'loss': 0.0451, 'learning_rate': 1e-05, 'epoch': 11.9}
{'loss': 0.0331, 'learning_rate': 1e-05, 'epoch': 11.92}
{'loss': 0.0434, 'learning_rate': 1e-05, 'epoch': 11.94}
{'loss': 0.0349, 'learning_rate': 1e-05, 'epoch': 11.96}
{'loss': 0.0399, 'learning_rate': 1e-05, 'epoch': 11.98}
{'loss': 0.0471, 'learning_rate': 1e-05, 'epoch': 12.0}
{'eval_loss': 0.040597982704639435, 'eval_runtime': 4.5468, 'eval_samples_per_second': 139.437, 'eval_steps_per_second': 17.595, 'epoch': 12.0}
{'loss': 0.0445, 'learning_rate': 1e-05, 'epoch': 12.02}
{'loss': 0.0423, 'learning_rate': 1e-05, 'epoch': 12.04}
{'loss': 0.0439, 'learning_rate': 1e-05, 'epoch': 12.06}
{'loss': 0.044, 'learning_rate': 1e-05, 'epoch': 12.08}
{'loss': 0.0342, 'learning_rate': 1e-05, 'epoch': 12.1}
{'loss': 0.0511, 'learning_rate': 1e-05, 'epoch': 12.12}
{'loss': 0.038, 'learning_rate': 1e-05, 'epoch': 12.14}
{'loss': 0.0416, 'learning_rate': 1e-05, 'epoch': 12.15}
{'loss': 0.0385, 'learning_rate': 1e-05, 'epoch': 12.17}
{'loss': 0.0385, 'learning_rate': 1e-05, 'epoch': 12.19}
{'loss': 0.0351, 'learning_rate': 1e-05, 'epoch': 12.21}
{'loss': 0.0424, 'learning_rate': 1e-05, 'epoch': 12.23}
{'loss': 0.0403, 'learning_rate': 1e-05, 'epoch': 12.25}
{'loss': 0.0335, 'learning_rate': 1e-05, 'epoch': 12.27}
{'loss': 0.037, 'learning_rate': 1e-05, 'epoch': 12.29}
{'loss': 0.04, 'learning_rate': 1e-05, 'epoch': 12.31}
{'loss': 0.0353, 'learning_rate': 1e-05, 'epoch': 12.33}
{'loss': 0.04, 'learning_rate': 1e-05, 'epoch': 12.35}
{'loss': 0.0435, 'learning_rate': 1e-05, 'epoch': 12.37}
{'loss': 0.0394, 'learning_rate': 1e-05, 'epoch': 12.39}
{'loss': 0.0379, 'learning_rate': 1e-05, 'epoch': 12.41}
{'loss': 0.0542, 'learning_rate': 1e-05, 'epoch': 12.43}
{'loss': 0.0396, 'learning_rate': 1e-05, 'epoch': 12.45}
{'loss': 0.0448, 'learning_rate': 1e-05, 'epoch': 12.47}
{'loss': 0.0488, 'learning_rate': 1e-05, 'epoch': 12.49}
{'loss': 0.0459, 'learning_rate': 1e-05, 'epoch': 12.5}
{'loss': 0.0439, 'learning_rate': 1e-05, 'epoch': 12.52}
{'loss': 0.0363, 'learning_rate': 1e-05, 'epoch': 12.54}
{'loss': 0.0413, 'learning_rate': 1e-05, 'epoch': 12.56}
{'loss': 0.0418, 'learning_rate': 1e-05, 'epoch': 12.58}
{'loss': 0.0426, 'learning_rate': 1e-05, 'epoch': 12.6}
{'loss': 0.043, 'learning_rate': 1e-05, 'epoch': 12.62}
{'loss': 0.0425, 'learning_rate': 1e-05, 'epoch': 12.64}
{'loss': 0.0457, 'learning_rate': 1e-05, 'epoch': 12.66}
{'loss': 0.0426, 'learning_rate': 1e-05, 'epoch': 12.68}
{'loss': 0.0503, 'learning_rate': 1e-05, 'epoch': 12.7}
{'loss': 0.0411, 'learning_rate': 1e-05, 'epoch': 12.72}
{'loss': 0.051, 'learning_rate': 1e-05, 'epoch': 12.74}
{'loss': 0.0423, 'learning_rate': 1e-05, 'epoch': 12.76}
{'loss': 0.0389, 'learning_rate': 1e-05, 'epoch': 12.78}
{'loss': 0.0428, 'learning_rate': 1e-05, 'epoch': 12.8}
{'loss': 0.0357, 'learning_rate': 1e-05, 'epoch': 12.82}
{'loss': 0.0438, 'learning_rate': 1e-05, 'epoch': 12.84}
{'loss': 0.044, 'learning_rate': 1e-05, 'epoch': 12.85}
{'loss': 0.0405, 'learning_rate': 1e-05, 'epoch': 12.87}
{'loss': 0.0417, 'learning_rate': 1e-05, 'epoch': 12.89}
{'loss': 0.0401, 'learning_rate': 1e-05, 'epoch': 12.91}
{'loss': 0.0363, 'learning_rate': 1e-05, 'epoch': 12.93}
{'loss': 0.0411, 'learning_rate': 1e-05, 'epoch': 12.95}
{'loss': 0.0452, 'learning_rate': 1e-05, 'epoch': 12.97}
{'loss': 0.0419, 'learning_rate': 1e-05, 'epoch': 12.99}
{'eval_loss': 0.045557841658592224, 'eval_runtime': 4.5309, 'eval_samples_per_second': 139.928, 'eval_steps_per_second': 17.657, 'epoch': 13.0}
{'loss': 0.032, 'learning_rate': 1e-05, 'epoch': 13.01}
{'loss': 0.0354, 'learning_rate': 1e-05, 'epoch': 13.03}
{'loss': 0.0402, 'learning_rate': 1e-05, 'epoch': 13.05}
{'loss': 0.0389, 'learning_rate': 1e-05, 'epoch': 13.07}
{'loss': 0.0415, 'learning_rate': 1e-05, 'epoch': 13.09}
{'loss': 0.037, 'learning_rate': 1e-05, 'epoch': 13.11}
{'loss': 0.0315, 'learning_rate': 1e-05, 'epoch': 13.13}
{'loss': 0.0346, 'learning_rate': 1e-05, 'epoch': 13.15}
{'loss': 0.0436, 'learning_rate': 1e-05, 'epoch': 13.17}
{'loss': 0.0401, 'learning_rate': 1e-05, 'epoch': 13.19}
{'loss': 0.0357, 'learning_rate': 1e-05, 'epoch': 13.2}
{'loss': 0.0371, 'learning_rate': 1e-05, 'epoch': 13.22}
{'loss': 0.035, 'learning_rate': 1e-05, 'epoch': 13.24}
{'loss': 0.0333, 'learning_rate': 1e-05, 'epoch': 13.26}
{'loss': 0.0377, 'learning_rate': 1e-05, 'epoch': 13.28}
{'loss': 0.0355, 'learning_rate': 1e-05, 'epoch': 13.3}
{'loss': 0.0389, 'learning_rate': 1e-05, 'epoch': 13.32}
{'loss': 0.0505, 'learning_rate': 1e-05, 'epoch': 13.34}
{'loss': 0.034, 'learning_rate': 1e-05, 'epoch': 13.36}
{'loss': 0.0434, 'learning_rate': 1e-05, 'epoch': 13.38}
{'loss': 0.0394, 'learning_rate': 1e-05, 'epoch': 13.4}
{'loss': 0.0389, 'learning_rate': 1e-05, 'epoch': 13.42}
{'loss': 0.0396, 'learning_rate': 1e-05, 'epoch': 13.44}
{'loss': 0.0387, 'learning_rate': 1e-05, 'epoch': 13.46}
{'loss': 0.0369, 'learning_rate': 1e-05, 'epoch': 13.48}
{'loss': 0.0401, 'learning_rate': 1e-05, 'epoch': 13.5}
{'loss': 0.0361, 'learning_rate': 1e-05, 'epoch': 13.52}
{'loss': 0.0352, 'learning_rate': 1e-05, 'epoch': 13.54}
{'loss': 0.0404, 'learning_rate': 1e-05, 'epoch': 13.56}
{'loss': 0.0367, 'learning_rate': 1e-05, 'epoch': 13.57}
{'loss': 0.0384, 'learning_rate': 1e-05, 'epoch': 13.59}
{'loss': 0.0378, 'learning_rate': 1e-05, 'epoch': 13.61}
{'loss': 0.05, 'learning_rate': 1e-05, 'epoch': 13.63}
{'loss': 0.0412, 'learning_rate': 1e-05, 'epoch': 13.65}
{'loss': 0.0343, 'learning_rate': 1e-05, 'epoch': 13.67}
{'loss': 0.0356, 'learning_rate': 1e-05, 'epoch': 13.69}
{'loss': 0.0513, 'learning_rate': 1e-05, 'epoch': 13.71}
{'loss': 0.0361, 'learning_rate': 1e-05, 'epoch': 13.73}
{'loss': 0.0458, 'learning_rate': 1e-05, 'epoch': 13.75}
{'loss': 0.0414, 'learning_rate': 1e-05, 'epoch': 13.77}
{'loss': 0.0412, 'learning_rate': 1e-05, 'epoch': 13.79}
{'loss': 0.0443, 'learning_rate': 1e-05, 'epoch': 13.81}
{'loss': 0.0386, 'learning_rate': 1e-05, 'epoch': 13.83}
{'loss': 0.0441, 'learning_rate': 1e-05, 'epoch': 13.85}
{'loss': 0.0417, 'learning_rate': 1e-05, 'epoch': 13.87}
{'loss': 0.0368, 'learning_rate': 1e-05, 'epoch': 13.89}
{'loss': 0.0365, 'learning_rate': 1e-05, 'epoch': 13.91}
{'loss': 0.0423, 'learning_rate': 1e-05, 'epoch': 13.92}
{'loss': 0.0475, 'learning_rate': 1e-05, 'epoch': 13.94}
{'loss': 0.0454, 'learning_rate': 1e-05, 'epoch': 13.96}
{'loss': 0.0452, 'learning_rate': 1e-05, 'epoch': 13.98}
{'eval_loss': 0.049243826419115067, 'eval_runtime': 4.5336, 'eval_samples_per_second': 139.843, 'eval_steps_per_second': 17.646, 'epoch': 14.0}
{'loss': 0.0392, 'learning_rate': 1e-05, 'epoch': 14.0}
{'loss': 0.038, 'learning_rate': 1e-05, 'epoch': 14.02}
{'loss': 0.0347, 'learning_rate': 1e-05, 'epoch': 14.04}
{'loss': 0.0408, 'learning_rate': 1e-05, 'epoch': 14.06}
{'loss': 0.042, 'learning_rate': 1e-05, 'epoch': 14.08}
{'loss': 0.041, 'learning_rate': 1e-05, 'epoch': 14.1}
{'loss': 0.0456, 'learning_rate': 1e-05, 'epoch': 14.12}
{'loss': 0.0385, 'learning_rate': 1e-05, 'epoch': 14.14}
{'loss': 0.0299, 'learning_rate': 1e-05, 'epoch': 14.16}
{'loss': 0.0416, 'learning_rate': 1e-05, 'epoch': 14.18}
{'loss': 0.0402, 'learning_rate': 1e-05, 'epoch': 14.2}
{'loss': 0.0396, 'learning_rate': 1e-05, 'epoch': 14.22}
{'loss': 0.0393, 'learning_rate': 1e-05, 'epoch': 14.24}
{'loss': 0.0413, 'learning_rate': 1e-05, 'epoch': 14.26}
{'loss': 0.0382, 'learning_rate': 1e-05, 'epoch': 14.27}
{'loss': 0.0406, 'learning_rate': 1e-05, 'epoch': 14.29}
{'loss': 0.04, 'learning_rate': 1e-05, 'epoch': 14.31}
{'loss': 0.0459, 'learning_rate': 1e-05, 'epoch': 14.33}
{'loss': 0.0368, 'learning_rate': 1e-05, 'epoch': 14.35}
{'loss': 0.0376, 'learning_rate': 1e-05, 'epoch': 14.37}
{'loss': 0.0416, 'learning_rate': 1e-05, 'epoch': 14.39}
{'loss': 0.0313, 'learning_rate': 1e-05, 'epoch': 14.41}
{'loss': 0.0307, 'learning_rate': 1e-05, 'epoch': 14.43}
{'loss': 0.0417, 'learning_rate': 1e-05, 'epoch': 14.45}
{'loss': 0.0327, 'learning_rate': 1e-05, 'epoch': 14.47}
{'loss': 0.0369, 'learning_rate': 1e-05, 'epoch': 14.49}
{'loss': 0.0355, 'learning_rate': 1e-05, 'epoch': 14.51}
{'loss': 0.0463, 'learning_rate': 1e-05, 'epoch': 14.53}
{'loss': 0.0303, 'learning_rate': 1e-05, 'epoch': 14.55}
{'loss': 0.0321, 'learning_rate': 1e-05, 'epoch': 14.57}
{'loss': 0.0349, 'learning_rate': 1e-05, 'epoch': 14.59}
{'loss': 0.0368, 'learning_rate': 1e-05, 'epoch': 14.61}
{'loss': 0.0418, 'learning_rate': 1e-05, 'epoch': 14.62}
{'loss': 0.035, 'learning_rate': 1e-05, 'epoch': 14.64}
{'loss': 0.0388, 'learning_rate': 1e-05, 'epoch': 14.66}
{'loss': 0.0389, 'learning_rate': 1e-05, 'epoch': 14.68}
{'loss': 0.032, 'learning_rate': 1e-05, 'epoch': 14.7}
{'loss': 0.0314, 'learning_rate': 1e-05, 'epoch': 14.72}
{'loss': 0.0382, 'learning_rate': 1e-05, 'epoch': 14.74}
{'loss': 0.0383, 'learning_rate': 1e-05, 'epoch': 14.76}
{'loss': 0.0385, 'learning_rate': 1e-05, 'epoch': 14.78}
{'loss': 0.0312, 'learning_rate': 1e-05, 'epoch': 14.8}
{'loss': 0.0315, 'learning_rate': 1e-05, 'epoch': 14.82}
{'loss': 0.0357, 'learning_rate': 1e-05, 'epoch': 14.84}
{'loss': 0.035, 'learning_rate': 1e-05, 'epoch': 14.86}
{'loss': 0.0427, 'learning_rate': 1e-05, 'epoch': 14.88}
{'loss': 0.035, 'learning_rate': 1e-05, 'epoch': 14.9}
{'loss': 0.038, 'learning_rate': 1e-05, 'epoch': 14.92}
{'loss': 0.0468, 'learning_rate': 1e-05, 'epoch': 14.94}
{'loss': 0.0465, 'learning_rate': 1e-05, 'epoch': 14.96}
{'loss': 0.0395, 'learning_rate': 1e-05, 'epoch': 14.97}
{'loss': 0.0359, 'learning_rate': 1e-05, 'epoch': 14.99}
{'eval_loss': 0.04114684835076332, 'eval_runtime': 5.537, 'eval_samples_per_second': 114.503, 'eval_steps_per_second': 14.448, 'epoch': 15.0}
{'loss': 0.0358, 'learning_rate': 1e-05, 'epoch': 15.01}
{'loss': 0.0349, 'learning_rate': 1e-05, 'epoch': 15.03}
{'loss': 0.0414, 'learning_rate': 1e-05, 'epoch': 15.05}
{'loss': 0.0331, 'learning_rate': 1e-05, 'epoch': 15.07}
{'loss': 0.0395, 'learning_rate': 1e-05, 'epoch': 15.09}
{'loss': 0.0399, 'learning_rate': 1e-05, 'epoch': 15.11}
{'loss': 0.0382, 'learning_rate': 1e-05, 'epoch': 15.13}
{'loss': 0.0354, 'learning_rate': 1e-05, 'epoch': 15.15}
{'loss': 0.0356, 'learning_rate': 1e-05, 'epoch': 15.17}
{'loss': 0.0408, 'learning_rate': 1e-05, 'epoch': 15.19}
{'loss': 0.0359, 'learning_rate': 1e-05, 'epoch': 15.21}
{'loss': 0.0384, 'learning_rate': 1e-05, 'epoch': 15.23}
{'loss': 0.0303, 'learning_rate': 1e-05, 'epoch': 15.25}
{'loss': 0.0357, 'learning_rate': 1e-05, 'epoch': 15.27}
{'loss': 0.0354, 'learning_rate': 1e-05, 'epoch': 15.29}
{'loss': 0.0302, 'learning_rate': 1e-05, 'epoch': 15.31}
{'loss': 0.0412, 'learning_rate': 1e-05, 'epoch': 15.32}
{'loss': 0.0326, 'learning_rate': 1e-05, 'epoch': 15.34}
{'loss': 0.0364, 'learning_rate': 1e-05, 'epoch': 15.36}
{'loss': 0.035, 'learning_rate': 1e-05, 'epoch': 15.38}
{'loss': 0.0374, 'learning_rate': 1e-05, 'epoch': 15.4}
{'loss': 0.0358, 'learning_rate': 1e-05, 'epoch': 15.42}
{'loss': 0.0382, 'learning_rate': 1e-05, 'epoch': 15.44}
{'loss': 0.0359, 'learning_rate': 1e-05, 'epoch': 15.46}
{'loss': 0.0371, 'learning_rate': 1e-05, 'epoch': 15.48}
{'loss': 0.0372, 'learning_rate': 1e-05, 'epoch': 15.5}
{'loss': 0.0331, 'learning_rate': 1e-05, 'epoch': 15.52}
{'loss': 0.0332, 'learning_rate': 1e-05, 'epoch': 15.54}
{'loss': 0.0396, 'learning_rate': 1e-05, 'epoch': 15.56}
{'loss': 0.0337, 'learning_rate': 1e-05, 'epoch': 15.58}
{'loss': 0.0326, 'learning_rate': 1e-05, 'epoch': 15.6}
{'loss': 0.0353, 'learning_rate': 1e-05, 'epoch': 15.62}
{'loss': 0.0352, 'learning_rate': 1e-05, 'epoch': 15.64}
{'loss': 0.0377, 'learning_rate': 1e-05, 'epoch': 15.66}
{'loss': 0.0409, 'learning_rate': 1e-05, 'epoch': 15.67}
{'loss': 0.0378, 'learning_rate': 1e-05, 'epoch': 15.69}
{'loss': 0.0383, 'learning_rate': 1e-05, 'epoch': 15.71}
{'loss': 0.0313, 'learning_rate': 1e-05, 'epoch': 15.73}
{'loss': 0.031, 'learning_rate': 1e-05, 'epoch': 15.75}
{'loss': 0.0352, 'learning_rate': 1e-05, 'epoch': 15.77}
{'loss': 0.0341, 'learning_rate': 1e-05, 'epoch': 15.79}
{'loss': 0.0275, 'learning_rate': 1e-05, 'epoch': 15.81}
{'loss': 0.0365, 'learning_rate': 1e-05, 'epoch': 15.83}
{'loss': 0.0338, 'learning_rate': 1e-05, 'epoch': 15.85}
{'loss': 0.0339, 'learning_rate': 1e-05, 'epoch': 15.87}
{'loss': 0.0421, 'learning_rate': 1e-05, 'epoch': 15.89}
{'loss': 0.0412, 'learning_rate': 1e-05, 'epoch': 15.91}
{'loss': 0.0372, 'learning_rate': 1e-05, 'epoch': 15.93}
{'loss': 0.04, 'learning_rate': 1e-05, 'epoch': 15.95}
{'loss': 0.0315, 'learning_rate': 1e-05, 'epoch': 15.97}
{'loss': 0.0442, 'learning_rate': 1e-05, 'epoch': 15.99}
{'eval_loss': 0.04445406794548035, 'eval_runtime': 4.5458, 'eval_samples_per_second': 139.471, 'eval_steps_per_second': 17.599, 'epoch': 16.0}
{'loss': 0.0391, 'learning_rate': 1e-05, 'epoch': 16.01}
{'loss': 0.0283, 'learning_rate': 1e-05, 'epoch': 16.02}
{'loss': 0.0326, 'learning_rate': 1e-05, 'epoch': 16.04}
{'loss': 0.0357, 'learning_rate': 1e-05, 'epoch': 16.06}
{'loss': 0.0361, 'learning_rate': 1e-05, 'epoch': 16.08}
{'loss': 0.0348, 'learning_rate': 1e-05, 'epoch': 16.1}
{'loss': 0.036, 'learning_rate': 1e-05, 'epoch': 16.12}
{'loss': 0.0322, 'learning_rate': 1e-05, 'epoch': 16.14}
{'loss': 0.0387, 'learning_rate': 1e-05, 'epoch': 16.16}
{'loss': 0.0319, 'learning_rate': 1e-05, 'epoch': 16.18}
{'loss': 0.0301, 'learning_rate': 1e-05, 'epoch': 16.2}
{'loss': 0.0447, 'learning_rate': 1e-05, 'epoch': 16.22}
{'loss': 0.0311, 'learning_rate': 1e-05, 'epoch': 16.24}
{'loss': 0.03, 'learning_rate': 1e-05, 'epoch': 16.26}
{'loss': 0.031, 'learning_rate': 1e-05, 'epoch': 16.28}
{'loss': 0.0386, 'learning_rate': 1e-05, 'epoch': 16.3}
{'loss': 0.0444, 'learning_rate': 1e-05, 'epoch': 16.32}
{'loss': 0.0355, 'learning_rate': 1e-05, 'epoch': 16.34}
{'loss': 0.0318, 'learning_rate': 1e-05, 'epoch': 16.36}
{'loss': 0.031, 'learning_rate': 1e-05, 'epoch': 16.37}
{'loss': 0.0301, 'learning_rate': 1e-05, 'epoch': 16.39}
{'loss': 0.0307, 'learning_rate': 1e-05, 'epoch': 16.41}
{'loss': 0.0336, 'learning_rate': 1e-05, 'epoch': 16.43}
{'loss': 0.0359, 'learning_rate': 1e-05, 'epoch': 16.45}
{'loss': 0.0349, 'learning_rate': 1e-05, 'epoch': 16.47}
{'loss': 0.0291, 'learning_rate': 1e-05, 'epoch': 16.49}
{'loss': 0.0335, 'learning_rate': 1e-05, 'epoch': 16.51}
{'loss': 0.037, 'learning_rate': 1e-05, 'epoch': 16.53}
{'loss': 0.0407, 'learning_rate': 1e-05, 'epoch': 16.55}
{'loss': 0.0356, 'learning_rate': 1e-05, 'epoch': 16.57}
{'loss': 0.0384, 'learning_rate': 1e-05, 'epoch': 16.59}
{'loss': 0.0309, 'learning_rate': 1e-05, 'epoch': 16.61}
{'loss': 0.0332, 'learning_rate': 1e-05, 'epoch': 16.63}
{'loss': 0.0329, 'learning_rate': 1e-05, 'epoch': 16.65}
{'loss': 0.0341, 'learning_rate': 1e-05, 'epoch': 16.67}
{'loss': 0.0273, 'learning_rate': 1e-05, 'epoch': 16.69}
{'loss': 0.0345, 'learning_rate': 1e-05, 'epoch': 16.71}
{'loss': 0.0432, 'learning_rate': 1e-05, 'epoch': 16.73}
{'loss': 0.0352, 'learning_rate': 1e-05, 'epoch': 16.74}
{'loss': 0.0354, 'learning_rate': 1e-05, 'epoch': 16.76}
{'loss': 0.0271, 'learning_rate': 1e-05, 'epoch': 16.78}
{'loss': 0.0368, 'learning_rate': 1e-05, 'epoch': 16.8}
{'loss': 0.0435, 'learning_rate': 1e-05, 'epoch': 16.82}
{'loss': 0.0309, 'learning_rate': 1e-05, 'epoch': 16.84}
{'loss': 0.039, 'learning_rate': 1e-05, 'epoch': 16.86}
{'loss': 0.0315, 'learning_rate': 1e-05, 'epoch': 16.88}
{'loss': 0.0446, 'learning_rate': 1e-05, 'epoch': 16.9}
{'loss': 0.0389, 'learning_rate': 1e-05, 'epoch': 16.92}
{'loss': 0.0342, 'learning_rate': 1e-05, 'epoch': 16.94}
{'loss': 0.0339, 'learning_rate': 1e-05, 'epoch': 16.96}
{'loss': 0.0351, 'learning_rate': 1e-05, 'epoch': 16.98}
{'loss': 0.0343, 'learning_rate': 1e-05, 'epoch': 17.0}
{'eval_loss': 0.044904544949531555, 'eval_runtime': 4.5227, 'eval_samples_per_second': 140.182, 'eval_steps_per_second': 17.689, 'epoch': 17.0}
{'loss': 0.0281, 'learning_rate': 1e-05, 'epoch': 17.02}
{'loss': 0.0339, 'learning_rate': 1e-05, 'epoch': 17.04}
{'loss': 0.0259, 'learning_rate': 1e-05, 'epoch': 17.06}
{'loss': 0.0319, 'learning_rate': 1e-05, 'epoch': 17.08}
{'loss': 0.0349, 'learning_rate': 1e-05, 'epoch': 17.09}
{'loss': 0.0341, 'learning_rate': 1e-05, 'epoch': 17.11}
{'loss': 0.0218, 'learning_rate': 1e-05, 'epoch': 17.13}
{'loss': 0.0404, 'learning_rate': 1e-05, 'epoch': 17.15}
{'loss': 0.0337, 'learning_rate': 1e-05, 'epoch': 17.17}
{'loss': 0.0356, 'learning_rate': 1e-05, 'epoch': 17.19}
{'loss': 0.0328, 'learning_rate': 1e-05, 'epoch': 17.21}
{'loss': 0.0405, 'learning_rate': 1e-05, 'epoch': 17.23}
{'loss': 0.0334, 'learning_rate': 1e-05, 'epoch': 17.25}
{'loss': 0.0282, 'learning_rate': 1e-05, 'epoch': 17.27}
{'loss': 0.0329, 'learning_rate': 1e-05, 'epoch': 17.29}
{'loss': 0.0307, 'learning_rate': 1e-05, 'epoch': 17.31}
{'loss': 0.0371, 'learning_rate': 1e-05, 'epoch': 17.33}
{'loss': 0.0336, 'learning_rate': 1e-05, 'epoch': 17.35}
{'loss': 0.0358, 'learning_rate': 1e-05, 'epoch': 17.37}
{'loss': 0.0353, 'learning_rate': 1e-05, 'epoch': 17.39}
{'loss': 0.0283, 'learning_rate': 1e-05, 'epoch': 17.41}
{'loss': 0.0356, 'learning_rate': 1e-05, 'epoch': 17.43}
{'loss': 0.0338, 'learning_rate': 1e-05, 'epoch': 17.44}
{'loss': 0.0413, 'learning_rate': 1e-05, 'epoch': 17.46}
{'loss': 0.0334, 'learning_rate': 1e-05, 'epoch': 17.48}
{'loss': 0.0341, 'learning_rate': 1e-05, 'epoch': 17.5}
{'loss': 0.0349, 'learning_rate': 1e-05, 'epoch': 17.52}
{'loss': 0.0318, 'learning_rate': 1e-05, 'epoch': 17.54}
{'loss': 0.0338, 'learning_rate': 1e-05, 'epoch': 17.56}
{'loss': 0.025, 'learning_rate': 1e-05, 'epoch': 17.58}
{'loss': 0.0393, 'learning_rate': 1e-05, 'epoch': 17.6}
{'loss': 0.028, 'learning_rate': 1e-05, 'epoch': 17.62}
{'loss': 0.0315, 'learning_rate': 1e-05, 'epoch': 17.64}
{'loss': 0.0302, 'learning_rate': 1e-05, 'epoch': 17.66}
{'loss': 0.0235, 'learning_rate': 1e-05, 'epoch': 17.68}
{'loss': 0.0332, 'learning_rate': 1e-05, 'epoch': 17.7}
{'loss': 0.0378, 'learning_rate': 1e-05, 'epoch': 17.72}
{'loss': 0.0326, 'learning_rate': 1e-05, 'epoch': 17.74}
{'loss': 0.0357, 'learning_rate': 1e-05, 'epoch': 17.76}
{'loss': 0.0374, 'learning_rate': 1e-05, 'epoch': 17.78}
{'loss': 0.0263, 'learning_rate': 1e-05, 'epoch': 17.79}
{'loss': 0.0403, 'learning_rate': 1e-05, 'epoch': 17.81}
{'loss': 0.0417, 'learning_rate': 1e-05, 'epoch': 17.83}
{'loss': 0.0324, 'learning_rate': 1e-05, 'epoch': 17.85}
{'loss': 0.0333, 'learning_rate': 1e-05, 'epoch': 17.87}
{'loss': 0.0299, 'learning_rate': 1e-05, 'epoch': 17.89}
{'loss': 0.0389, 'learning_rate': 1e-05, 'epoch': 17.91}
{'loss': 0.0305, 'learning_rate': 1e-05, 'epoch': 17.93}
{'loss': 0.0334, 'learning_rate': 1e-05, 'epoch': 17.95}
{'loss': 0.0374, 'learning_rate': 1e-05, 'epoch': 17.97}
{'loss': 0.0378, 'learning_rate': 1e-05, 'epoch': 17.99}
{'eval_loss': 0.04089159891009331, 'eval_runtime': 4.534, 'eval_samples_per_second': 139.831, 'eval_steps_per_second': 17.644, 'epoch': 18.0}
{'loss': 0.0299, 'learning_rate': 1e-05, 'epoch': 18.01}
{'loss': 0.0298, 'learning_rate': 1e-05, 'epoch': 18.03}
{'loss': 0.0296, 'learning_rate': 1e-05, 'epoch': 18.05}
{'loss': 0.0355, 'learning_rate': 1e-05, 'epoch': 18.07}
{'loss': 0.0283, 'learning_rate': 1e-05, 'epoch': 18.09}
{'loss': 0.0275, 'learning_rate': 1e-05, 'epoch': 18.11}
{'loss': 0.0214, 'learning_rate': 1e-05, 'epoch': 18.13}
{'loss': 0.0281, 'learning_rate': 1e-05, 'epoch': 18.14}
{'loss': 0.0301, 'learning_rate': 1e-05, 'epoch': 18.16}
{'loss': 0.0298, 'learning_rate': 1e-05, 'epoch': 18.18}
{'loss': 0.0278, 'learning_rate': 1e-05, 'epoch': 18.2}
{'loss': 0.0292, 'learning_rate': 1e-05, 'epoch': 18.22}
